1888 0 0.09 0.19 0.67 1.38 2.18 2.66 4 5.26 6.32 7.14 8.2 9.33 10.33 11.06 12.15 13.45 14.32 15.15 17.3 18.55 20.95 23.9 25.52 21.36 23.67 25.99 28.3 30.61 32.93 35.24
1935 0 0.09 0.19 0.67 1.38 2.18 2.66 4 5.26 6.32 7.14 8.2 9.33 10.33 11.06 12.15 13.45 14.32 15.15 17.3 18.55 20.95 23.9 25.52 21.36 23.67 25.99 28.3 30.61 32.93 35.24
1936 0 0.09 0.19 0.67 1.38 2.18 2.71 4.08 5.36 6.44 7.28 8.36 9.52 10.53 11.28 12.39 13.71 14.6 15.44 17.64 18.91 21.36 24.37 26.01 21.77 24.13 26.49 28.85 31.2 33.57 35.92
1937 0 0.09 0.19 0.67 1.38 2.18 2.78 4.18 5.49 6.6 7.46 8.56 9.75 10.78 11.55 12.69 14.04 14.95 15.82 18.07 19.38 21.88 24.96 26.65 22.3 24.72 27.14 29.55 31.96 34.39 36.8
1938 0 0.09 0.19 0.67 1.38 2.18 2.83 4.26 5.6 6.72 7.6 8.72 9.93 10.99 11.77 12.93 14.31 15.24 16.12 18.42 19.75 22.29 25.44 27.16 22.73 25.19 27.66 30.11 32.57 35.04 37.5
1939 0 0.09 0.19 0.67 1.38 2.18 2.86 4.3 5.65 6.79 7.68 8.81 10.03 11.1 11.89 13.06 14.45 15.39 16.28 18.6 19.94 22.52 25.69 27.43 22.96 25.44 27.93 30.42 32.9 35.39 37.88
1940 0 0.09 0.19 0.67 1.38 2.18 2.88 4.34 5.7 6.85 7.75 8.89 10.12 11.2 12 13.18 14.59 15.53 16.43 18.77 20.12 22.72 25.93 27.68 23.16 25.67 28.19 30.69 33.2 35.71 38.22
1941 0 0.09 0.19 0.67 1.38 2.18 2.91 4.38 5.76 6.92 7.82 8.98 10.22 11.31 12.11 13.31 14.73 15.68 16.59 18.95 20.32 22.94 26.18 27.94 23.39 25.92 28.46 30.99 33.52 36.06 38.59
1942 0 0.09 0.19 0.67 1.38 2.18 2.96 4.45 5.84 7.02 7.94 9.11 10.37 11.48 12.29 13.5 14.94 15.91 16.83 19.23 20.62 23.28 26.56 28.36 23.73 26.3 28.88 31.45 34.01 36.59 39.16
1943 0 0.09 0.19 0.67 1.38 2.18 2.97 4.46 5.86 7.05 7.97 9.14 10.41 11.52 12.34 13.55 15 15.97 16.89 19.3 20.69 23.36 26.66 28.46 23.82 26.39 28.98 31.56 34.13 36.72 39.3
1944 0 0.09 0.19 0.67 1.38 2.18 2.97 4.47 5.88 7.06 7.99 9.16 10.43 11.54 12.36 13.58 15.03 16.01 16.93 19.34 20.74 23.42 26.72 28.52 23.87 26.46 29.05 31.63 34.21 36.8 39.39
1945 0 0.09 0.19 0.67 1.38 2.18 3 4.52 5.94 7.14 8.07 9.26 10.55 11.67 12.5 13.73 15.19 16.18 17.11 19.55 20.96 23.67 27.01 28.83 24.13 26.74 29.36 31.97 34.58 37.2 39.81
