# Year Age: 0-30
1888 0 0.09 0.18 0.72 1.58 2.53 2.92 5.49 7.81 9.65 12.03 15.79 19.93 24 27.22 31.46 35.76 39.23 43.44 49.34 61.91 47.94 49.27 65.86 67.92 71.82 75.72 79.62 83.51 87.42 91.31
1935 0 0.09 0.18 0.72 1.58 2.53 2.92 5.49 7.81 9.65 12.03 15.79 19.93 24 27.22 31.46 35.76 39.23 43.44 49.34 61.91 47.94 49.27 65.86 67.92 71.82 75.72 79.62 83.51 87.42 91.31
1936 0 0.09 0.18 0.72 1.58 2.53 2.97 5.59 7.96 9.84 12.26 16.1 20.32 24.47 27.75 32.07 36.45 39.99 44.28 50.3 63.11 48.87 50.23 67.14 69.24 73.22 77.19 81.17 85.14 89.11 93.08
1937 0 0.09 0.18 0.72 1.58 2.53 3.05 5.73 8.16 10.08 12.56 16.49 20.82 25.06 28.43 32.85 37.34 40.97 45.36 51.52 64.65 50.07 51.45 68.78 70.93 75 79.07 83.15 87.21 91.29 95.35
1938 0 0.09 0.18 0.72 1.58 2.53 3.1 5.84 8.31 10.27 12.8 16.8 21.21 25.54 28.97 33.48 38.06 41.75 46.22 52.5 65.88 51.02 52.43 70.09 72.28 76.43 80.58 84.73 88.88 93.03 97.17
1939 0 0.09 0.18 0.72 1.58 2.53 3.14 5.9 8.4 10.37 12.93 16.97 21.43 25.8 29.26 33.81 38.44 42.17 46.69 53.03 66.54 51.53 52.96 70.79 73.01 77.2 81.39 85.58 89.77 93.96 98.15
1940 0 0.09 0.18 0.72 1.58 2.53 3.16 5.95 8.47 10.47 13.05 17.12 21.62 26.03 29.52 34.12 38.79 42.55 47.11 53.51 67.14 52 53.44 71.43 73.67 77.9 82.12 86.35 90.58 94.81 99.03
1941 0 0.09 0.18 0.72 1.58 2.53 3.19 6.01 8.55 10.57 13.18 17.29 21.83 26.28 29.81 34.45 39.16 42.96 47.57 54.03 67.79 52.5 53.95 72.12 74.38 78.65 82.92 87.19 91.45 95.73 99.99
1942 0 0.09 0.18 0.72 1.58 2.53 3.24 6.1 8.68 10.73 13.37 17.55 22.15 26.67 30.25 34.96 39.74 43.6 48.27 54.83 68.8 53.28 54.75 73.19 75.48 79.82 84.14 88.48 92.81 97.14 101.47
1943 0 0.09 0.18 0.72 1.58 2.53 3.25 6.12 8.71 10.76 13.42 17.61 22.23 26.77 30.36 35.08 39.88 43.75 48.44 55.02 69.04 53.46 54.94 73.45 75.74 80.09 84.44 88.79 93.13 97.48 101.83
1944 0 0.09 0.18 0.72 1.58 2.53 3.26 6.13 8.73 10.79 13.45 17.65 22.28 26.83 30.43 35.16 39.97 43.85 48.55 55.15 69.2 53.59 55.07 73.62 75.92 80.28 84.63 89 93.35 97.71 102.06
1945 0 0.09 0.18 0.72 1.58 2.53 3.3 6.2 8.83 10.91 13.59 17.84 22.52 27.12 30.76 35.54 40.4 44.32 49.08 55.74 69.94 54.17 55.67 74.41 76.74 81.15 85.55 89.96 94.36 98.77 103.17
1946 0 0.09 0.18 0.72 1.58 2.53 3.29 6.19 8.81 10.89 13.57 17.81 22.49 27.08 30.71 35.49 40.35 44.26 49 55.66 69.84 54.09 55.59 74.31 76.63 81.03 85.43 89.83 94.22 98.63 103.02
1947 0 0.09 0.18 0.72 1.58 2.53 3.31 6.22 8.86 10.95 13.65 17.91 22.62 27.23 30.89 35.69 40.57 44.51 49.28 55.98 70.24 54.4 55.9 74.72 77.06 81.49 85.91 90.33 94.75 99.18 103.6
1948 0 0.09 0.18 0.72 1.58 2.53 3.31 6.22 8.86 10.94 13.64 17.9 22.6 27.22 30.87 35.67 40.55 44.48 49.25 55.94 70.2 54.36 55.87 74.68 77.02 81.44 85.86 90.28 94.7 99.12 103.54
1949 0 0.09 0.18 0.72 1.58 2.53 3.33 6.26 8.92 11.02 13.73 18.02 22.75 27.4 31.07 35.91 40.82 44.78 49.58 56.32 70.67 54.73 56.24 75.18 77.54 81.99 86.43 90.89 95.33 99.79 104.23
1950 0 0.09 0.18 0.72 1.58 2.53 3.35 6.29 8.96 11.08 13.81 18.12 22.87 27.54 31.24 36.1 41.03 45.02 49.84 56.61 71.04 55.01 56.53 75.57 77.94 82.42 86.88 91.36 95.83 100.31 104.78
1951 0 0.09 0.18 0.72 1.58 2.53 3.33 6.27 8.92 11.03 13.74 18.04 22.77 27.42 31.1 35.94 40.85 44.82 49.62 56.36 70.72 54.77 56.28 75.24 77.59 82.05 86.5 90.96 95.4 99.86 104.31
1952 0 0.09 0.18 0.72 1.58 2.53 3.38 6.35 9.05 11.18 13.93 18.28 23.08 27.79 31.52 36.43 41.41 45.43 50.3 57.13 71.69 55.52 57.05 76.27 78.65 83.17 87.68 92.2 96.71 101.23 105.74
1953 0 0.09 0.18 0.72 1.58 2.53 3.41 6.42 9.14 11.3 14.08 18.48 23.33 28.1 31.87 36.82 41.86 45.92 50.84 57.75 72.47 56.12 57.67 77.1 79.51 84.07 88.63 93.2 97.76 102.33 106.88
1954 0 0.09 0.18 0.72 1.58 2.53 3.55 6.68 9.51 11.75 14.64 19.22 24.26 29.21 33.13 38.29 43.53 47.75 52.87 60.05 75.35 58.36 59.97 80.16 82.67 87.42 92.16 96.91 101.65 106.4 111.14
1955 0 0.09 0.18 0.72 1.58 2.53 3.74 7.03 10.02 12.38 15.43 20.25 25.56 30.78 34.91 40.34 45.86 50.31 55.7 63.27 79.39 61.48 63.18 84.46 87.1 92.1 97.1 102.1 107.1 112.1 117.09
1956 0 0.09 0.18 0.72 1.58 2.53 3.99 7.5 10.68 13.2 16.46 21.59 27.26 32.83 37.23 43.02 48.91 53.66 59.41 67.48 84.67 65.57 67.39 90.08 92.9 98.23 103.56 108.9 114.22 119.56 124.89
1957 0 0.09 0.18 0.72 1.58 2.53 4.25 7.99 11.38 14.07 17.53 23.01 29.05 34.98 39.67 45.85 52.12 57.17 63.3 71.9 90.22 69.87 71.81 95.99 98.99 104.68 110.35 116.04 121.71 127.4 133.08
1958 0 0.09 0.18 0.72 1.58 2.53 4.49 8.44 12.02 14.85 18.51 24.29 30.67 36.93 41.88 48.4 55.02 60.36 66.83 75.91 95.25 73.77 75.81 101.34 104.51 110.51 116.5 122.51 128.5 134.5 140.49
1959 0 0.09 0.18 0.72 1.58 2.53 4.76 8.95 12.74 15.75 19.63 25.76 32.52 39.15 44.41 51.32 58.34 64 70.86 80.48 100.99 78.21 80.37 107.44 110.8 117.17 123.52 129.88 136.24 142.6 148.95
1960 0 0.09 0.18 0.72 1.58 2.53 4.85 9.12 12.98 16.05 20 26.25 33.14 39.9 45.25 52.29 59.45 65.21 72.2 82.01 102.91 79.7 81.9 109.48 112.91 119.39 125.87 132.35 138.83 145.31 151.79
1961 0 0.09 0.18 0.72 1.58 2.53 5.05 9.49 13.52 16.7 20.82 27.32 34.5 41.54 47.11 54.44 61.89 67.89 75.17 85.38 107.13 82.97 85.26 113.98 117.54 124.3 131.04 137.79 144.53 151.28 158.02
1962 0 0.09 0.18 0.72 1.58 2.53 5.13 9.64 13.73 16.97 21.15 27.76 35.04 42.2 47.86 55.3 62.87 68.97 76.36 86.74 108.83 84.28 86.62 115.78 119.41 126.27 133.11 139.97 146.82 153.68 160.52
1963 0 0.09 0.18 0.72 1.58 2.53 5.19 9.76 13.9 17.17 21.4 28.09 35.46 42.7 48.43 55.97 63.62 69.79 77.28 87.78 110.14 85.3 87.65 117.17 120.84 127.78 134.71 141.65 148.58 155.52 162.45
1964 0 0.09 0.18 0.72 1.58 2.53 5.48 10.3 14.66 18.12 22.59 29.64 37.42 45.06 51.1 59.06 67.13 73.65 81.54 92.62 116.22 90.01 92.49 123.64 127.51 134.84 142.15 149.47 156.78 164.11 171.42
1965 0 0.09 0.18 0.72 1.58 2.53 5.48 10.3 14.66 18.12 22.59 29.64 37.42 45.06 51.1 59.05 67.13 73.65 81.54 92.62 116.22 90 92.49 123.64 127.51 134.84 142.15 149.47 156.78 164.11 171.42
1966 0 0.09 0.18 0.72 1.58 2.53 5.51 10.35 14.74 18.22 22.71 29.8 37.62 45.3 51.38 59.37 67.49 74.04 81.98 93.12 116.84 90.48 92.99 124.3 128.19 135.55 142.9 150.27 157.62 164.98 172.33
1967 0 0.09 0.18 0.72 1.58 2.53 5.54 10.43 14.85 18.35 22.87 30.01 37.89 45.63 51.75 59.8 67.98 74.57 82.57 93.79 117.68 91.14 93.66 125.2 129.11 136.53 143.93 151.35 158.75 166.17 173.57
1968 0 0.09 0.18 0.72 1.58 2.53 5.64 10.6 15.1 18.66 23.26 30.52 38.53 46.39 52.62 60.8 69.12 75.83 83.96 95.36 119.66 92.67 95.23 127.3 131.29 138.83 146.35 153.9 161.42 168.97 176.49
1969 0 0.09 0.18 0.72 1.58 2.53 5.65 10.63 15.13 18.7 23.31 30.59 38.61 46.49 52.73 60.94 69.27 75.99 84.14 95.57 119.92 92.87 95.44 127.58 131.57 139.13 146.67 154.23 161.78 169.33 176.88
1970 0 0.09 0.18 0.72 1.58 2.53 5.73 10.77 15.34 18.96 23.63 31.01 39.15 47.15 53.47 61.79 70.24 77.06 85.32 96.91 121.6 94.17 96.78 129.37 133.42 141.08 148.73 156.4 164.05 171.71 179.36
1971 0 0.09 0.18 0.72 1.58 2.53 5.78 10.87 15.48 19.13 23.84 31.29 39.5 47.56 53.94 62.33 70.86 77.73 86.07 97.76 122.67 95 97.63 130.5 134.59 142.32 150.03 157.76 165.48 173.21 180.93
1972 0 0.09 0.18 0.72 1.58 2.53 5.85 11 15.66 19.35 24.12 31.66 39.97 48.12 54.58 63.07 71.7 78.65 87.08 98.92 124.12 96.12 98.78 132.05 136.18 144 151.81 159.63 167.44 175.26 183.07
1973 0 0.09 0.18 0.72 1.58 2.53 5.97 11.23 15.99 19.75 24.62 32.31 40.8 49.12 55.71 64.38 73.19 80.29 88.9 100.97 126.7 98.12 100.84 134.79 139.01 147 154.97 162.95 170.92 178.91 186.88
1974 0 0.09 0.18 0.72 1.58 2.53 5.87 11.03 15.71 19.42 24.2 31.76 40.1 48.28 54.76 63.28 71.94 78.92 87.38 99.25 124.53 96.44 99.11 132.49 136.63 144.48 152.32 160.17 168 175.85 183.68
1975 0 0.09 0.18 0.72 1.58 2.53 5.9 11.1 15.8 19.53 24.34 31.94 40.33 48.56 55.07 63.64 72.35 79.37 87.87 99.81 125.24 96.99 99.68 133.24 137.41 145.31 153.19 161.08 168.96 176.85 184.73
1976 0 0.09 0.18 0.72 1.58 2.53 5.85 11 15.67 19.36 24.13 31.67 39.98 48.14 54.6 63.09 71.72 78.68 87.12 98.95 124.16 96.16 98.82 132.1 136.23 144.06 151.87 159.69 167.5 175.33 183.14
1977 0 0.09 0.18 0.72 1.58 2.53 5.8 10.9 15.53 19.19 23.91 31.38 39.62 47.71 54.11 62.53 71.08 77.98 86.34 98.07 123.05 95.3 97.93 130.91 135.01 142.77 150.51 158.26 166 173.76 181.5
1978 0 0.09 0.18 0.72 1.58 2.53 5.69 10.7 15.23 18.82 23.46 30.79 38.88 46.81 53.09 61.35 69.74 76.51 84.71 96.22 120.74 93.5 96.09 128.45 132.47 140.08 147.67 155.28 162.88 170.49 178.08
1979 0 0.09 0.18 0.72 1.58 2.53 5.58 10.5 14.95 18.47 23.02 30.21 38.14 45.93 52.09 60.19 68.43 75.07 83.11 94.41 118.46 91.74 94.28 126.03 129.97 137.44 144.89 152.36 159.81 167.27 174.72
1980 0 0.09 0.18 0.72 1.58 2.53 5.45 10.24 14.59 18.02 22.47 29.48 37.22 44.82 50.83 58.74 66.77 73.25 81.1 92.12 115.59 89.52 92 122.98 126.83 134.11 141.38 148.67 155.94 163.23 170.5
